# V1_set	V2_set	I	V1	V2	t
# "V_appl1"	"V_appl2"	"I_meas"	"V_appl1"	"V_appl2"	"Elapsed time"
# 2001	2001
-1	-1	-0.002	-1	-1	1.72983868299991
-1	-0.999	-0.001999	-1	-0.999	1.74239793300001
-1	-0.998	-0.001998	-1	-0.998	1.75414861399997
-1	-0.997	-0.001997	-1	-0.997	1.76600377199998
-1	-0.996	-0.001996	-1	-0.996	1.77733740799999
-1	-0.995	-0.001995	-1	-0.995	1.78788052699997
-1	-0.994	-0.001994	-1	-0.994	1.79981607399998
-1	-0.993	-0.001993	-1	-0.993	1.81158187599999
-1	-0.992	-0.001992	-1	-0.992	1.822706143
-1	-0.991	-0.001991	-1	-0.991	1.83422515899997
-1	-0.99	-0.00199	-1	-0.99	1.84475347299997
-1	-0.989	-0.001989	-1	-0.989	1.85675284799993
-1	-0.988	-0.001988	-1	-0.988	1.86709164199999
-1	-0.987	-0.001987	-1	-0.987	1.87819392299991
-1	-0.986	-0.001986	-1	-0.986	1.88859961799994
-1	-0.985	-0.001985	-1	-0.985	1.89949308299992
-1	-0.984	-0.001984	-1	-0.984	1.91150589699998
-1	-0.983	-0.001983	-1	-0.983	1.92368187699992
-1	-0.982	-0.001982	-1	-0.982	1.93540940399998
-1	-0.981	-0.001981	-1	-0.981	1.94698840199999
-1	-0.98	-0.00198	-1	-0.98	1.95919667299995
-1	-0.979	-0.001979	-1	-0.979	1.97072847799996
-1	-0.978	-0.001978	-1	-0.978	1.98360548899996
-1	-0.977	-0.001977	-1	-0.977	1.99511812899993
-1	-0.976	-0.001976	-1	-0.976	2.00792029699994
-1	-0.975	-0.001975	-1	-0.975	2.01956681699994
-1	-0.974	-0.001974	-1	-0.974	2.03139883899996
-1	-0.973	-0.001973	-1	-0.973	2.04223947999992
-1	-0.972	-0.001972	-1	-0.972	2.05525962399997
-1	-0.971	-0.001971	-1	-0.971	2.067484358
-1	-0.97	-0.00197	-1	-0.97	2.07870402999993
-1	-0.969	-0.001969	-1	-0.969	2.09090644999992
-1	-0.968	-0.001968	-1	-0.968	2.10301941599994
-1	-0.967	-0.001967	-1	-0.967	2.11574262299996
-1	-0.966	-0.001966	-1	-0.966	2.12772421
-1	-0.965	-0.001965	-1	-0.965	2.13857860499991
-1	-0.964	-0.001964	-1	-0.964	2.14925828899993
-1	-0.963	-0.001963	-1	-0.963	2.15971609499991
-1	-0.962	-0.001962	-1	-0.962	2.17190940499995
-1	-0.961	-0.001961	-1	-0.961	2.18470960399998
-1	-0.96	-0.00196	-1	-0.96	2.19700924699998
